property_type,society,sector,price,price_per_sqft,bedRoom,bathroom,balcony,floorNum,agePossession,built_up_area,study room,servent room,store room,pooja room,others,furnishing_type,luxury_score,coordinates,latitude,longitude
flat,dlf wellington estate,sector 43,2.09,14615.0,3.0,3,2,11.0,Old Property,1362.0,0,0,0,0,0,2,79,"28.4629° N, 77.0772° E",28.4629,77.0772
flat,dlf the ultima,sector 81,2.12,10080.0,3.0,3,3+,9.0,Relatively New,1650.0,0,0,0,0,0,1,49,"28.3867° N, 76.9485° E",28.3867,76.9485
flat,sidhartha ncr greens,sector 95,0.6,5576.0,2.0,2,2,14.0,Relatively New,1025.0,0,0,0,0,0,0,31,"28.4172° N, 76.9081° E",28.4172,76.9081
house,ansals palam vihar,sector 2,9.0,19221.0,5.0,5,2,2.0,Old Property,4680.0,1,1,1,1,0,1,110,"28.5095° N, 77.0320° E",28.5095,77.032
flat,birla navya,sector 63,2.2,17488.0,2.0,3,3+,4.0,Relatively New,1027.0,0,0,0,0,0,0,60,"28.3971° N, 77.0867° E",28.3971,77.0867
flat,raheja vedaanta,sector 108,0.7,4666.0,2.0,2,1,10.0,Moderately old,1468.0,0,0,0,0,0,0,0,"28.5134° N, 76.9830° E",28.5134,76.983
flat,experion the heartsong,sector 108,1.6,7988.0,3.0,4,3+,3.0,Relatively New,1500.29,0,0,0,0,0,2,60,"28.5134° N, 76.9830° E",28.5134,76.983
house,independent,sector 40,5.0,21114.0,9.0,9,3+,3.0,Moderately old,2367.0,0,1,1,0,0,2,83,"28.4498° N, 77.0567° E",28.4498,77.0567
house,tulip yellow,sector 69,2.95,16411.0,4.0,3,2,3.0,New Property,1800.0,0,0,0,1,1,1,111,"28.3966° N, 77.0341° E",28.3966,77.0341
flat,dlf the skycourt,sector 86,1.59,8242.0,3.0,3,3,17.0,Relatively New,1700.0,0,0,0,0,0,2,165,"28.3986° N, 76.9384° E",28.3986,76.9384
flat,godrej nature plus,sector 33,1.4,15124.0,3.0,2,3+,20.0,New Property,117.0,0,0,0,0,0,0,70,"28.4420° N, 77.0207° E",28.442,77.0207
flat,bptp terra,sector 37,1.55,7074.0,4.0,3,3+,19.0,Relatively New,2100.0,0,0,0,0,0,2,131,"28.4375° N, 76.9999° E",28.4375,76.9999
flat,dlf the skycourt,sector 86,1.6,8294.0,3.0,3,3+,9.0,Relatively New,1548.0,0,0,0,0,0,2,167,"28.3986° N, 76.9384° E",28.3986,76.9384
flat,afnhb jalvayu vihar,sector 30,0.85,12859.0,2.0,2,1,2.0,Old Property,734.0,0,0,0,0,0,2,49,"28.4604° N, 77.0579° E",28.4604,77.0579
flat,unitech the residences,sector 33,1.35,8737.0,3.0,4,2,8.0,Moderately old,1471.0,0,0,0,0,0,0,49,"28.4420° N, 77.0207° E",28.442,77.0207
flat,la vida by tata housing,sector 113,3.05,14186.0,3.0,4,3,3.0,Relatively New,2150.0,0,0,0,0,0,0,174,"28.5287° N, 77.0233° E",28.5287,77.0233
flat,tulip violet,sector 69,1.8,8955.0,4.0,4,2,9.0,Relatively New,1914.0,0,0,0,0,0,2,165,"28.3966° N, 77.0341° E",28.3966,77.0341
flat,emaar gurgaon greens,sector 102,1.45,8787.0,3.0,3,2,7.0,Relatively New,1571.0,0,0,0,0,0,0,169,"28.4750° N, 76.9715° E",28.475,76.9715
flat,signature global the millennia,sector 37,0.65,10906.0,2.0,2,3,0.0,New Property,641.0,0,0,0,0,0,0,40,"28.4375° N, 76.9999° E",28.4375,76.9999
flat,bestech park view spa next,sector 67,2.32,11989.0,3.0,4,3+,14.0,Moderately old,1810.0,0,0,0,0,0,2,59,"28.3859° N, 77.0608° E",28.3859,77.0608
flat,hero homes,sector 104,1.75,10361.0,3.0,3,3,2.0,Relatively New,1609.0,0,0,0,0,0,0,30,"28.4788° N, 76.9960° E",28.4788,76.996
flat,raheja atharva,sector 109,2.2,9490.0,3.0,3,2,7.0,Moderately old,2576.0,0,0,0,0,0,2,111,"28.5073° N, 77.0089° E",28.5073,77.0089
flat,conscient heritage max,sector 102,1.78,9218.0,3.0,4,3+,5.0,Moderately old,1839.0,0,0,0,0,0,0,125,"28.4750° N, 76.9715° E",28.475,76.9715
house,nirvana country,sector 41,16.0,35561.0,6.0,7,3,3.0,Old Property,4500.0,0,1,1,1,0,2,113,"28.4557° N, 77.0632° E",28.4557,77.0632
house,secter 16a daultabad faridabad house no 313,sector 104,0.48,7078.0,2.0,2,0,2.0,Relatively New,80.0,0,0,0,0,0,0,16,"28.4788° N, 76.9960° E",28.4788,76.996
flat,dlf park place,sector 54,6.75,24963.0,4.0,4,2,8.0,Moderately old,2140.0,0,0,0,0,0,1,135,"28.4348° N, 77.1089° E",28.4348,77.1089
house,vipul tatvam villa,sector 48,7.25,22678.0,4.0,4,3,2.0,Relatively New,3196.89,1,1,1,1,0,2,103,"28.4177° N, 77.0359° E",28.4177,77.0359
flat,ramprastha the edge towers,sector 37,0.71,5420.0,2.0,2,3,10.0,New Property,1100.0,0,0,0,0,0,0,38,"28.4375° N, 76.9999° E",28.4375,76.9999
flat,supertech araville,sector 79,1.0,6535.0,2.0,2,3,4.0,Relatively New,1700.0,0,0,0,0,0,0,24,"28.3624° N, 76.9787° E",28.3624,76.9787
flat,dlf the primus,sector 82,1.85,10176.0,3.0,3,3,15.0,Moderately old,1720.0,0,0,0,0,0,0,38,"28.3935° N, 76.9600° E",28.3935,76.96
flat,mapsko royale ville,sector 82,0.99,5530.0,3.0,4,2,14.0,New Property,1705.0,0,0,0,0,0,0,95,"28.3935° N, 76.9600° E",28.3935,76.96
flat,eldeco accolade,sector 48,0.95,6178.0,2.0,2,3+,8.0,Under Construction,1050.0,0,0,0,0,0,0,72,"28.4177° N, 77.0359° E",28.4177,77.0359
flat,godrej icon,sector 88,1.62,10018.0,3.0,2,3+,10.0,Relatively New,1540.0,0,0,0,0,0,1,49,"28.4220° N, 76.9571° E",28.422,76.9571
house,independent,sector 8,0.45,9088.0,1.0,1,1,3.0,Moderately old,556.0,0,0,0,0,0,0,0,"28.3738° N, 76.8970° E",28.3738,76.897
flat,godrej summit,sector 104,0.98,5950.0,3.0,3,3,12.0,Relatively New,1569.0,0,0,0,0,0,0,79,"28.4788° N, 76.9960° E",28.4788,76.996
flat,shree vardhman flora,sector 90,0.96,5120.0,3.0,4,3,3.0,New Property,1786.0,0,0,0,0,0,0,106,"28.4085° N, 76.9369° E",28.4085,76.9369
house,independent,sector 48,0.95,8915.0,3.0,10,3+,3.0,New Property,1065.0,0,0,0,0,0,0,0,"28.4177° N, 77.0359° E",28.4177,77.0359
flat,eldeco accolade,sector 48,0.78,5422.0,2.0,2,2,7.0,Relatively New,1388.0,0,0,0,0,0,2,137,"28.4177° N, 77.0359° E",28.4177,77.0359
flat,ireo the grand arch,sector 58,2.2,13480.0,2.0,2,1,5.0,Relatively New,1432.0,0,0,0,0,0,2,94,"28.4200° N, 77.1105° E",28.42,77.1105
house,independent,sector 38,3.9,21188.0,6.0,6,3+,3.0,Moderately old,1840.63,1,1,0,1,0,0,32,"28.4347° N, 77.0430° E",28.4347,77.043
flat,signature global city,sector 92,0.78,7722.0,2.0,2,3,2.0,Relatively New,870.0,0,0,0,0,0,0,24,"28.4079° N, 76.9153° E",28.4079,76.9153
house,vatika india next,sector 83,1.7,7857.0,3.0,3,3+,4.0,New Property,2160.0,0,1,0,1,0,0,0,"28.3986° N, 76.9647° E",28.3986,76.9647
flat,signature global park,sector 48,0.53,6295.0,2.0,2,2,1.0,Relatively New,939.0,0,0,0,0,0,0,168,"28.4177° N, 77.0359° E",28.4177,77.0359
flat,trisara our homes,sector 48,0.36,5980.0,2.0,2,1,1.0,New Property,537.0,0,0,0,0,0,0,45,"28.4177° N, 77.0359° E",28.4177,77.0359
flat,supertech hues,sector 68,0.9,7627.0,2.0,2,2,1.0,New Property,1311.0,0,0,0,0,0,0,44,"28.3853° N, 77.0484° E",28.3853,77.0484
house,independent,sector 43,5.75,23637.0,4.0,4,2,4.0,Moderately old,2432.64,0,1,1,0,0,1,153,"28.4629° N, 77.0772° E",28.4629,77.0772
flat,sare homes,sector 92,0.68,5238.0,3.0,3,2,11.0,Relatively New,1442.0,0,0,0,0,0,0,100,"28.4079° N, 76.9153° E",28.4079,76.9153
house,independent,sector 7,0.95,21014.0,2.0,1,1,3.0,New Property,450.0,0,0,0,0,0,0,15,"28.4644° N, 77.0143° E",28.4644,77.0143
flat,park royal apartment,sector 56,1.71,7600.0,3.0,3,3+,5.0,Moderately old,2251.0,0,0,0,0,0,2,118,"28.4245° N, 77.0991° E",28.4245,77.0991
flat,dron apartment,sector 12,1.25,8802.0,3.0,3,2,3.0,Old Property,1578.0,0,0,0,0,0,1,75,"28.4723° N, 77.0320° E",28.4723,77.032
flat,dlf the ultima,sector 81,2.2,11190.0,3.0,4,3+,7.0,Relatively New,2000.0,0,0,0,0,0,1,104,"28.3867° N, 76.9485° E",28.3867,76.9485
house,independent,sector 2,5.6,17284.0,8.0,6,3+,1.0,Moderately old,3240.0,1,1,1,1,0,0,0,"28.5095° N, 77.0320° E",28.5095,77.032
flat,ats triumph,sector 104,2.52,8000.0,4.0,4,3+,19.0,Relatively New,2800.0,0,0,0,0,0,2,156,"28.4788° N, 76.9960° E",28.4788,76.996
flat,indiabulls enigma,sector 110,3.49,10264.0,4.0,5,3,7.0,Relatively New,3238.0,0,0,0,0,0,0,165,"28.5145° N, 77.0197° E",28.5145,77.0197
flat,hcbs sports ville,sector 48,0.24,7407.0,1.0,1,2,1.0,New Property,360.0,0,0,0,0,0,0,68,"28.4177° N, 77.0359° E",28.4177,77.0359
flat,eldeco accolade,sector 48,0.66,5181.0,2.0,2,3,12.0,Relatively New,1007.0,0,0,0,0,0,0,49,"28.4177° N, 77.0359° E",28.4177,77.0359
flat,shree arihant apartment,sector 54,1.55,7380.0,3.0,3,3+,3.0,Moderately old,2000.0,0,0,0,0,0,2,125,"28.4348° N, 77.1089° E",28.4348,77.1089
house,indiabulls centrum park,sector 103,3.25,8117.0,4.0,3,3+,20.0,Relatively New,4000.0,0,0,0,0,0,0,51,"28.4949° N, 76.9845° E",28.4949,76.9845
house,independent,sector 13,4.5,9088.0,4.0,5,2,2.0,Old Property,4950.0,0,0,0,0,0,0,0,"28.4757° N, 77.0392° E",28.4757,77.0392
flat,mvn athens,sector 48,0.25,5189.0,2.0,2,1,0.0,Relatively New,535.0,0,0,0,0,0,0,90,"28.4177° N, 77.0359° E",28.4177,77.0359
house,international city by sobha phase 1,sector 109,12.0,15005.0,5.0,6,3,2.0,Relatively New,7000.0,1,1,0,0,0,2,154,"28.5073° N, 77.0089° E",28.5073,77.0089
flat,builder floor,sector 12,0.6,6000.0,3.0,2,1,3.0,New Property,950.0,0,0,0,0,0,0,0,"28.4723° N, 77.0320° E",28.4723,77.032
flat,emaar palm heights,sector 77,1.79,8839.0,3.0,3,3,1.0,New Property,1600.0,0,0,0,0,0,2,49,"28.3801° N, 76.9845° E",28.3801,76.9845
house,independent,sector 17,7.2,15926.0,4.0,4,2,1.0,Old Property,4494.0,0,1,1,0,0,0,0,"28.4791° N, 77.0608° E",28.4791,77.0608
flat,antriksh heights,sector 84,0.69,5111.0,2.0,2,3+,8.0,Relatively New,1286.0,0,0,0,0,0,0,59,"28.3979° N, 76.9736° E",28.3979,76.9736
flat,the lions cghs,sector 56,2.0,8333.0,4.0,4,3,8.0,Relatively New,2310.0,0,0,0,0,0,2,49,"28.4245° N, 77.0991° E",28.4245,77.0991
flat,housing board colony,sector 51,0.3,7317.0,1.0,1,2,0.0,Old Property,471.0,0,0,0,0,0,0,0,"28.4320° N, 77.0686° E",28.432,77.0686
flat,vatika india next,sector 82,0.8,6426.0,2.0,2,3,9.0,Relatively New,1383.0,0,0,0,0,0,0,0,"28.3935° N, 76.9600° E",28.3935,76.96
house,sheetla enclave,sector 5,0.96,10135.0,2.0,4,2,3.0,Moderately old,945.0,0,0,1,1,0,2,0,"28.4794° N, 77.0176° E",28.4794,77.0176
flat,antriksh heights,sector 84,0.49,4355.0,2.0,2,2,16.0,Relatively New,1071.0,0,0,0,0,0,0,66,"28.3979° N, 76.9736° E",28.3979,76.9736
flat,breez global hill view,sector 48,0.42,7175.0,2.0,2,1,18.0,Relatively New,650.0,0,0,0,0,0,0,44,"28.4177° N, 77.0359° E",28.4177,77.0359
flat,unitech uniworld city,sector 30,3.55,14991.0,3.0,5,3+,16.0,Old Property,2367.0,0,0,0,0,0,2,141,"28.4604° N, 77.0579° E",28.4604,77.0579
flat,dlf new town heights,sector 86,1.3,6735.0,3.0,3,3,12.0,Moderately old,1838.0,0,0,0,0,0,0,106,"28.3986° N, 76.9384° E",28.3986,76.9384
house,independent,sector 28,11.25,34723.0,9.0,9,3+,2.0,Moderately old,3240.0,0,1,1,1,0,2,126,"28.4728° N, 77.0865° E",28.4728,77.0865
flat,tulip monsella,sector 53,8.25,28000.0,3.0,4,3,8.0,Relatively New,2800.0,0,0,0,0,0,1,35,"28.4433° N, 77.0948° E",28.4433,77.0948
house,independent,sector 23,2.4,11987.0,3.0,3,2,2.0,Moderately old,2000.0,0,0,1,1,0,0,28,"28.5121° N, 77.0478° E",28.5121,77.0478
flat,adani mk oyster grande,sector 102,4.55,10000.0,4.0,4,3+,11.0,Relatively New,4630.0,0,0,0,0,0,2,60,"28.4750° N, 76.9715° E",28.475,76.9715
flat,ss the leaf,sector 85,2.1,7467.0,4.0,4,3,7.0,Relatively New,2600.0,0,0,0,0,0,0,49,"28.4042° N, 76.9513° E",28.4042,76.9513
flat,ganga apartment,sector 11,0.74,6040.0,3.0,3,2,0.0,Relatively New,1361.0,0,0,0,0,0,0,62,"28.4531° N, 77.0202° E",28.4531,77.0202
flat,capital residences,sector 70,1.66,8400.0,3.0,3,3+,8.0,New Property,1900.0,0,0,0,0,0,0,132,"28.3968° N, 77.0233° E",28.3968,77.0233
flat,vatika gurgaon,sector 83,1.15,5808.0,3.0,3,2,3.0,Relatively New,1350.0,0,0,0,0,0,2,165,"28.3986° N, 76.9647° E",28.3986,76.9647
flat,pioneer park,sector 61,3.6,12627.0,4.0,4,3,3.0,Moderately old,2715.0,0,0,0,0,0,2,121,"28.4050° N, 77.0963° E",28.405,77.0963
flat,puri emerald bay,sector 104,1.8,8823.0,2.0,3,3,23.0,New Property,1619.0,0,0,0,0,0,0,36,"28.4788° N, 76.9960° E",28.4788,76.996
flat,dlf the primus,sector 82,2.25,10714.0,3.0,3,3+,29.0,Relatively New,2333.0,0,0,0,0,0,1,72,"28.3935° N, 76.9600° E",28.3935,76.96
flat,gls arawali homes,sector 48,0.27,4600.0,2.0,2,2,5.0,New Property,549.0,0,0,0,0,0,0,42,"28.4177° N, 77.0359° E",28.4177,77.0359
flat,ambience creacions,sector 22,1.99,14420.0,2.0,2,2,9.0,New Property,1285.0,0,0,0,0,0,0,20,"28.5072° N, 77.0640° E",28.5072,77.064
flat,dlf the ultima,sector 81,2.35,11174.0,3.0,3,3+,14.0,Relatively New,1550.0,0,0,0,0,0,1,49,"28.3867° N, 76.9485° E",28.3867,76.9485
house,independent,sector 25,8.0,8000.0,3.0,9,2,3.0,New Property,11111.0,0,0,0,0,0,0,0,"28.4844° N, 77.0860° E",28.4844,77.086
flat,ats triumph,sector 104,1.83,7991.0,3.0,4,3+,10.0,Relatively New,2000.0,0,0,0,0,0,0,165,"28.4788° N, 76.9960° E",28.4788,76.996
flat,dlf the ultima,sector 81,2.7,12802.0,3.0,3,3,15.0,Relatively New,2343.0,0,0,0,0,0,2,49,"28.3867° N, 76.9485° E",28.3867,76.9485
flat,senate court,sector 62,0.9,14085.0,1.0,1,0,0.0,Relatively New,639.0,0,0,0,0,0,0,0,"28.4139° N, 77.0886° E",28.4139,77.0886
flat,smart world orchard,sector 61,2.57,15766.0,3.0,3,2,3.0,Under Construction,1811.0,0,0,0,0,0,0,0,"28.4050° N, 77.0963° E",28.405,77.0963
flat,breez global heights,sector 48,0.42,6420.0,2.0,2,2,2.0,New Property,593.0,0,0,0,0,0,0,73,"28.4177° N, 77.0359° E",28.4177,77.0359
flat,ireo the corridors,sector 67,1.6,9264.0,3.0,3,2,3.0,New Property,1387.0,0,0,0,0,0,2,142,"28.3859° N, 77.0608° E",28.3859,77.0608
flat,vatika lifestyle homes,sector 83,1.1,6267.0,3.0,3,2,8.0,Relatively New,1671.0,0,0,0,0,0,2,174,"28.3986° N, 76.9647° E",28.3986,76.9647
flat,shree vardhman victoria,sector 70,1.67,14384.0,3.0,5,3,5.0,Moderately old,1574.0,0,0,0,0,0,0,108,"28.3968° N, 77.0233° E",28.3968,77.0233
house,spaze privy,sector 72,3.1,8496.0,5.0,5,3+,21.0,Relatively New,3653.0,0,0,0,0,0,0,0,"28.4225° N, 77.0211° E",28.4225,77.0211
flat,smart world orchard,sector 61,2.45,15800.0,3.0,3,3,3.0,New Property,1259.0,0,0,0,0,0,0,119,"28.4050° N, 77.0963° E",28.405,77.0963
flat,sidhartha ncr one,sector 95,0.55,5556.0,2.0,2,3,15.0,New Property,990.0,0,0,0,0,0,0,0,"28.4172° N, 76.9081° E",28.4172,76.9081
flat,sare homes,sector 92,0.56,4729.0,3.0,1,3,1.0,Moderately old,1316.0,0,0,0,0,0,2,75,"28.4079° N, 76.9153° E",28.4079,76.9153
flat,ss the leaf,sector 85,1.15,10017.0,2.0,2,3+,18.0,Relatively New,1419.0,0,0,0,0,0,0,156,"28.4042° N, 76.9513° E",28.4042,76.9513
house,dlf city plots phase 4,sector 28,9.54,29445.0,6.0,5,3+,3.0,New Property,3240.0,1,1,1,1,0,0,153,"28.4728° N, 77.0865° E",28.4728,77.0865
flat,conscient heritage max,sector 102,2.2,10237.0,3.0,4,3+,9.0,Moderately old,2047.0,0,0,0,0,0,0,125,"28.4750° N, 76.9715° E",28.475,76.9715
flat,tata gurgaon gateway,sector 113,6.0,9139.0,5.0,6,3+,24.0,Moderately old,7294.0,0,0,0,0,0,0,117,"28.5287° N, 77.0233° E",28.5287,77.0233
flat,orchid petals,sector 49,2.35,11559.0,3.0,3,3,15.0,Relatively New,2030.0,0,0,0,0,0,0,49,"28.4121° N, 77.0480° E",28.4121,77.048
flat,mm heights,sector 65,1.9,15000.0,2.0,2,3,4.0,Under Construction,1201.0,0,0,0,0,0,0,54,"28.4030° N, 77.0690° E",28.403,77.069
flat,sare green parc,sector 92,0.85,6538.0,3.0,2,2,20.0,Relatively New,1300.0,0,0,0,0,0,0,0,"28.4079° N, 76.9153° E",28.4079,76.9153
house,vatika the seven lamps,sector 82,1.6,6606.0,4.0,4,3+,16.0,Moderately old,2425.0,0,1,0,0,0,0,94,"28.3935° N, 76.9600° E",28.3935,76.96
flat,mm woodshire,sector 107,1.21,6227.0,3.0,3,3,7.0,Moderately old,1759.0,0,0,0,0,0,2,126,"28.5052° N, 76.9729° E",28.5052,76.9729
flat,shree vardhman victoria,sector 70,1.75,8974.0,3.0,4,2,16.0,Relatively New,1950.0,0,0,0,0,0,0,49,"28.3968° N, 77.0233° E",28.3968,77.0233
flat,emaar palm gardens,sector 83,1.8,12000.0,3.0,4,3+,6.0,Relatively New,1667.0,0,0,0,0,0,2,96,"28.3986° N, 76.9647° E",28.3986,76.9647
house,independent,sector 3,1.5,4995.0,6.0,1,0,1.0,New Property,3000.0,0,0,0,0,0,0,0,"28.4909° N, 77.0176° E",28.4909,77.0176
flat,ild greens,sector 37,0.95,5066.0,3.0,3,3+,0.0,New Property,1786.0,0,0,0,0,0,0,51,"28.4375° N, 76.9999° E",28.4375,76.9999
house,independent,sector 43,8.5,31461.0,5.0,5,3,3.0,Moderately old,2700.0,0,1,0,0,0,2,113,"28.4629° N, 77.0772° E",28.4629,77.0772
flat,tulip violet,sector 69,1.4,8871.0,3.0,3,2,11.0,Relatively New,1503.0,0,0,0,0,0,0,126,"28.3966° N, 77.0341° E",28.3966,77.0341
house,ansal sushant lok plots,sector 43,3.3,26659.0,1.0,1,0,1.0,Under Construction,1242.0,0,0,0,0,0,0,0,"28.4629° N, 77.0772° E",28.4629,77.0772
flat,elan the presidential,sector 106,6.3,15384.0,5.0,6,3+,10.0,Under Construction,3894.0,0,0,0,0,0,2,62,"28.5007° N, 77.0003° E",28.5007,77.0003
flat,paras dews,sector 106,1.15,7419.0,3.0,3,3,11.0,Relatively New,1650.0,0,0,0,0,0,2,174,"28.5007° N, 77.0003° E",28.5007,77.0003
house,independent,sector 51,5.5,6659.0,8.0,8,2,3.0,Relatively New,8260.0,0,0,0,1,0,2,49,"28.4320° N, 77.0686° E",28.432,77.0686
flat,godrej oasis,sector 88,0.95,7268.0,2.0,2,2,6.0,Relatively New,1452.0,0,0,0,0,0,0,79,"28.4220° N, 76.9571° E",28.422,76.9571
flat,emaar mgf emerald floors premier,sector 65,2.55,15454.0,3.0,3,3,3.0,Relatively New,1650.1,0,0,0,0,0,0,21,"28.4030° N, 77.0690° E",28.403,77.069
flat,central park flower valley,sector 48,1.65,17442.0,3.0,3,0,1.0,Relatively New,1051.0,0,0,0,0,0,0,66,"28.4177° N, 77.0359° E",28.4177,77.0359
house,dlf pink town house,sector 24,1.9,3788.0,10.0,9,3+,3.0,Relatively New,5018.0,0,0,0,0,1,1,29,"28.4939° N, 77.1038° E",28.4939,77.1038
flat,smart world gems,sector 89,1.1,9972.0,2.0,2,2,3.0,New Property,1226.0,0,0,0,0,0,0,77,"28.4253° N, 76.9439° E",28.4253,76.9439
flat,lotus homz,sector 111,0.5,14837.0,1.0,1,1,2.0,Relatively New,374.0,0,0,0,0,0,1,72,"28.5238° N, 77.0320° E",28.5238,77.032
flat,vatika gurgaon,sector 83,1.1,6162.0,3.0,3,3+,5.0,Relatively New,1600.0,0,0,0,0,0,2,96,"28.3986° N, 76.9647° E",28.3986,76.9647
flat,ireo victory valley,sector 67,3.05,13864.0,3.0,4,2,35.0,Relatively New,2200.0,0,0,0,0,0,2,165,"28.3859° N, 77.0608° E",28.3859,77.0608
house,ardee city,sector 52,2.25,10400.0,3.0,3,3,4.0,New Property,1800.0,0,1,0,0,0,2,22,"28.4379° N, 77.0785° E",28.4379,77.0785
flat,smart world orchard,sector 61,2.6,14723.0,3.0,3,2,2.0,New Property,1765.9,0,0,0,0,0,0,47,"28.4050° N, 77.0963° E",28.405,77.0963
flat,ireo the corridors,sector 67,1.5,11111.0,2.0,2,2,10.0,Relatively New,1500.0,0,0,0,0,0,2,38,"28.3859° N, 77.0608° E",28.3859,77.0608
flat,puri emerald bay,sector 104,1.59,10903.0,2.0,2,2,12.0,Relatively New,1476.0,0,0,0,0,0,0,121,"28.4788° N, 76.9960° E",28.4788,76.996
flat,the rama apartment cghs,sector 43,2.5,10204.0,4.0,4,3+,4.0,Moderately old,2722.0,0,0,0,0,0,0,26,"28.4629° N, 77.0772° E",28.4629,77.0772
flat,shree vardhman flora,sector 90,0.7,5177.0,2.0,3,2,7.0,Relatively New,1502.0,0,0,0,0,0,2,49,"28.4085° N, 76.9369° E",28.4085,76.9369
flat,laxmi pareena,sector 99,0.3,6667.0,2.0,1,0,12.0,New Property,500.0,0,0,0,0,0,0,0,"28.4640° N, 76.9614° E",28.464,76.9614
flat,bestech park view ananda,sector 81,1.1,6686.0,3.0,2,3+,5.0,Relatively New,1358.0,0,0,0,0,0,0,150,"28.3867° N, 76.9485° E",28.3867,76.9485
flat,apartment,sector 92,0.75,4687.0,3.0,4,3,2.0,Moderately old,1778.0,0,0,0,0,0,0,113,"28.4079° N, 76.9153° E",28.4079,76.9153
flat,ansal heights,sector 86,0.87,5367.0,2.0,2,1,12.0,New Property,1295.0,0,0,0,0,0,2,45,"28.3986° N, 76.9384° E",28.3986,76.9384
flat,eldeco accolade,sector 48,0.71,5607.0,2.0,2,3,10.0,Relatively New,1214.0,0,0,0,0,0,0,159,"28.4177° N, 77.0359° E",28.4177,77.0359
flat,mapsko casa bella,sector 82,1.38,5443.0,4.0,5,3+,20.0,Relatively New,2414.0,0,0,0,0,0,0,79,"28.3935° N, 76.9600° E",28.3935,76.96
flat,aipl the peaceful homes,sector 70,2.8,11914.0,3.0,4,3,22.0,Relatively New,2350.2,0,0,0,0,0,0,49,"28.3968° N, 77.0233° E",28.3968,77.0233
flat,imperia the esfera,sector 37,0.85,5386.0,2.0,3,3,9.0,Relatively New,1479.0,0,0,0,0,0,0,49,"28.4375° N, 76.9999° E",28.4375,76.9999
flat,vatika xpressions,sector 88,0.92,6815.0,2.0,2,3,3.0,New Property,1350.0,0,0,0,0,0,0,26,"28.4220° N, 76.9571° E",28.422,76.9571
flat,mapsko mount ville,sector 79,1.28,8557.0,3.0,3,3,16.0,Relatively New,1301.0,0,0,0,0,0,2,128,"28.3624° N, 76.9787° E",28.3624,76.9787
flat,rk tower,sector 2,0.95,9595.0,2.0,2,1,1.0,Relatively New,1100.0,0,0,0,0,0,0,99,"28.5095° N, 77.0320° E",28.5095,77.032
house,independent,sector 11,0.8,8848.0,2.0,4,0,2.0,Old Property,900.0,0,0,0,0,0,0,0,"28.4531° N, 77.0202° E",28.4531,77.0202
flat,emaar palm gardens,sector 83,1.38,8023.0,3.0,3,3,5.0,Relatively New,1350.0,0,0,0,0,0,2,8,"28.3986° N, 76.9647° E",28.3986,76.9647
flat,vatika independent floors,sector 82,1.45,8056.0,4.0,3,0,1.0,Relatively New,1800.0,0,0,0,0,0,0,50,"28.3935° N, 76.9600° E",28.3935,76.96
flat,aipl the peaceful homes,sector 70,2.5,10638.0,3.0,4,3,8.0,Relatively New,2238.0,0,0,0,0,0,2,174,"28.3968° N, 77.0233° E",28.3968,77.0233
flat,signature global solera,sector 107,0.3,6134.0,2.0,2,1,5.0,Relatively New,558.0,0,0,0,0,0,0,57,"28.5052° N, 76.9729° E",28.5052,76.9729
flat,mm soulitude,sector 89,1.32,16923.0,3.0,3,3,1.0,New Property,867.0,0,0,0,0,0,0,45,"28.4253° N, 76.9439° E",28.4253,76.9439
flat,supertech hues,sector 68,0.82,6950.0,2.0,2,3+,21.0,Under Construction,1124.0,0,0,0,0,0,0,72,"28.3853° N, 77.0484° E",28.3853,77.0484
flat,gls arawali homes,sector 48,0.26,4513.0,2.0,2,2,5.0,New Property,640.0,0,0,0,0,0,0,78,"28.4177° N, 77.0359° E",28.4177,77.0359
flat,ireo victory valley,sector 67,4.75,13929.0,4.0,4,3+,0.0,Relatively New,3200.0,0,0,0,0,0,2,165,"28.3859° N, 77.0608° E",28.3859,77.0608
house,housing board colony,sector 28,5.5,30597.0,4.0,3,3,2.0,Old Property,1800.0,0,0,0,1,1,2,22,"28.4728° N, 77.0865° E",28.4728,77.0865
house,independent,sector 14,5.0,22226.0,3.0,3,3,1.0,Moderately old,2250.0,0,0,0,0,0,0,25,"28.4711° N, 77.0454° E",28.4711,77.0454
house,independent,sector 40,2.15,23779.0,3.0,3,3,3.0,Moderately old,900.0,1,0,1,1,0,0,45,"28.4498° N, 77.0567° E",28.4498,77.0567
flat,tulip orange,sector 70,1.1,8148.0,3.0,2,2,5.0,Relatively New,1350.0,0,0,0,0,0,0,0,"28.3968° N, 77.0233° E",28.3968,77.0233
flat,experion windchants,sector 112,2.6,10651.0,2.0,2,3,8.0,Relatively New,2441.1,0,0,0,0,0,0,168,"28.5189° N, 77.0183° E",28.5189,77.0183
house,independent,sector 38,8.0,25807.0,10.0,10,3+,1.0,Relatively New,3099.96,0,0,0,0,0,0,0,"28.4347° N, 77.0430° E",28.4347,77.043
flat,adani oyster greens,sector 102,1.9,10058.0,3.0,3,3+,9.0,Relatively New,2099.0,0,0,0,0,0,0,0,"28.4750° N, 76.9715° E",28.475,76.9715
house,independent,sector 12,0.7,4116.0,4.0,4,1,2.0,Moderately old,1700.0,0,0,0,0,0,0,0,"28.4723° N, 77.0320° E",28.4723,77.032
